ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
003460.KS,2025-04-29,0.0135,NEUTRAL,0.027,0.0,0.0,0.15,1.0,0.3,surge_ready,0.0,0.014644351464435146,0.006276150627615063,False
003460.KS,2025-05-09,0.1135,NEUTRAL,0.027,0.2,0.0,0.15,1.0,0.3,surge_ready,0.0,0.024844720496894408,-0.014492753623188406,False
003460.KS,2025-05-16,0.0135,NEUTRAL,0.027,0.0,0.0,0.15,1.0,0.3,surge_ready,0.0,0.004048582995951417,-0.02834008097165992,False
003460.KS,2025-05-23,0.1135,NEUTRAL,0.027,0.2,0.0,0.15,1.0,0.3,surge_ready,0.0,0.052525252525252523,0.00202020202020202,False
003460.KS,2025-05-30,0.045,NEUTRAL,0.09,0.0,0.0,0.15,1.0,1.0,surge_ready,0.0,0.05566218809980806,0.007677543186180422,False
003460.KS,2025-06-10,0.045,NEUTRAL,0.09,0.0,0.0,0.15,1.0,1.0,surge_ready,0.0,0.01818181818181818,-0.014545454545454545,False
003460.KS,2025-06-17,0.21350000000000002,WATCH,0.027,0.4,0.0,0.15,1.0,0.3,surge_ready,0.0,0.0,-0.03571428571428571,False
003460.KS,2025-06-24,0.1135,NEUTRAL,0.027,0.2,0.0,0.15,1.0,0.3,surge_ready,0.0,0.025925925925925925,0.0,False
003470.KS,2024-07-02,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.02245245570613241,-0.0017270840407701512,False
003470.KS,2024-07-09,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,0.032094629094690366,0.0,False
003470.KS,2024-07-16,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,0.009836057379615504,-0.03934431569836792,False
003470.KS,2024-07-23,0.20135,WATCH,0.0026999999999999997,0.4,0.0,0.15,0.1,0.3,calm,0.0,0.03412969620069658,-0.005119449944631319,False
003470.KS,2024-07-30,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,-0.0016501348119022413,-0.10726067124624909,False
003470.KS,2024-08-06,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,volatile,0.0,0.0646949871495646,0.03327169101895999,False
003470.KS,2024-08-13,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.03298605359394054,0.0,False
003470.KS,2024-08-21,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.023529423198560703,-0.005042012945940542,False
003470.KS,2024-08-28,0.20135,WATCH,0.0026999999999999997,0.4,0.0,0.15,0.1,0.3,calm,0.0,0.003333359910259941,-0.02166662037608571,False
003470.KS,2024-09-04,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,-0.01993353857073521,-0.04152826357246862,False
003470.KS,2024-09-11,0.0013500000000049113,NEUTRAL,0.0027000000000098226,0.0,0.0,0.15,0.10000000000036381,0.3,calm,0.0,0.018998287624592106,-0.015544028749021695,False
003470.KS,2024-09-23,0.0011569286797217632,NEUTRAL,0.0023138573594435265,0.0,0.0,0.1285476310755605,0.100000000003606,0.3,calm,0.0,-0.008474598924048839,-0.027118680916452777,False
003470.KS,2024-09-30,0.0010005566119051265,NEUTRAL,0.002001113223810253,0.0,0.0,0.11117295658695742,0.10000000026210511,0.3,calm,0.0,-0.0017093703726269254,-0.008547031588754712,False
003470.KS,2024-10-10,0.0008787739184396013,NEUTRAL,0.0017575478368792026,0.0,0.0,0.09764154649271548,0.10000000000058742,0.3,calm,0.0,0.015410945956504659,0.006849279308441441,False
003470.KS,2024-10-17,0.0007839294634396171,NEUTRAL,0.0015678589268792343,0.0,0.0,0.08710327371525954,0.10000000000029102,0.3,calm,0.0,-0.0067454160824229744,-0.023608778987492567,False
003470.KS,2024-10-24,0.000710064527601161,NEUTRAL,0.001420129055202322,0.0,0.0,0.07889605862142454,0.10000000000117457,0.3,calm,0.0,0.0017270840407701512,-0.008635601791910977,False
003470.KS,2024-10-31,0.10135000000181073,NEUTRAL,0.0027000000036214405,0.2,0.0,0.15,0.10000000013412744,0.3,calm,0.0,0.015679430063373103,-0.0017421283676233384,False
003470.KS,2024-11-07,0.3013500000000111,WATCH,0.002700000000022192,0.6,0.0,0.15,0.10000000000082193,0.3,calm,0.0,0.003442277563713668,-0.07917383166915265,False
003470.KS,2024-11-14,0.10450000160415639,NEUTRAL,0.009000003208312762,0.2,0.0,0.15,0.10000003564791958,1.0,volatile,0.0,0.02429901197381496,0.009345720926206134,False
003470.KS,2024-11-21,0.10135000000001215,NEUTRAL,0.002700000000024291,0.2,0.0,0.15,0.10000000000089969,0.3,calm,0.0,0.007299232261092816,0.0,False
003470.KS,2024-11-28,0.0013502026463710207,NEUTRAL,0.0027004052927420415,0.0,0.0,0.15,0.10001501084229783,0.3,calm,0.0,0.02372267272638494,-0.01277368043946004,False
003470.KS,2024-12-05,0.0013532457896973074,NEUTRAL,0.002706491579394615,0.0,0.0,0.15,0.10024042886646722,0.3,calm,0.0,-0.012567283610848735,-0.0771992840699138,False
003470.KS,2024-12-12,0.001352112292659778,NEUTRAL,0.002704224585319556,0.0,0.0,0.15,0.10015646612294653,0.3,calm,0.0,0.029520336004076775,0.014760168002038387,False
003470.KS,2024-12-19,0.10135042916171577,NEUTRAL,0.002700858323431525,0.2,0.0,0.15,0.10003178975672317,0.3,calm,0.0,-0.0107913580636786,-0.03417269690158093,False
003470.KS,2024-12-27,0.001350663062473077,NEUTRAL,0.002701326124946154,0.0,0.0,0.15,0.10004911573874646,0.3,calm,0.0,-0.014705902248496786,-0.03308830421800672,False
003470.KS,2025-01-07,0.0013508668358743205,NEUTRAL,0.002701733671748641,0.0,0.0,0.15,0.10006421006476449,0.3,calm,0.0,0.009380888205756199,-0.0075047500165698255,False
003470.KS,2025-01-14,0.10135048713170984,NEUTRAL,0.0027009742634196677,0.2,0.0,0.15,0.10003608383035806,0.3,calm,0.0,0.009451821765305995,0.003780748581262791,False
003470.KS,2025-01-21,0.0016476676880660755,NEUTRAL,0.003295335376132151,0.0,0.0,0.15,0.12204945837526485,0.3,volatile,0.0,0.011235946207171655,0.0,False
003470.KS,2025-02-03,0.0013504641296621885,NEUTRAL,0.002700928259324377,0.0,0.0,0.15,0.10003437997497693,0.3,calm,0.0,0.007476596393204767,-0.007476694654404062,False
003470.KS,2025-02-10,0.20135963650583472,WATCH,0.0027192730116694258,0.4,0.0,0.15,0.10071381524701577,0.3,volatile,0.0,0.009416221399608569,0.0,False
003470.KS,2025-02-17,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.0,-0.00932838327736846,False
003470.KS,2025-02-24,0.10450000000000001,NEUTRAL,0.009,0.2,0.0,0.15,0.1,1.0,volatile,0.0,0.0037313729265232892,-0.04850745573328466,False
003470.KS,2025-03-04,0.0045,NEUTRAL,0.009,0.0,0.0,0.15,0.1,1.0,volatile,0.0,0.08431372468174174,-0.003921599752942823,False
003470.KS,2025-03-11,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,volatile,0.0,0.02350808637674596,-0.014466565881057962,False
003470.KS,2025-03-18,0.20135,WATCH,0.0026999999999999997,0.4,0.0,0.15,0.1,0.3,calm,0.0,0.005300349254443049,-0.0035335042500224535,False
003470.KS,2025-03-25,0.40135000000000004,BUY,0.0026999999999999997,0.8,0.0,0.15,0.1,0.3,calm,0.0,0.0,-0.0264531129629621,False
003470.KS,2025-04-01,0.20135,WATCH,0.0026999999999999997,0.4,0.0,0.15,0.1,0.3,calm,0.0,0.029411764705882353,-0.023529411764705882,False
003470.KS,2025-04-08,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,volatile,0.0,0.06827309236947791,0.004016064257028112,False
003470.KS,2025-04-15,0.20135,WATCH,0.0026999999999999997,0.4,0.0,0.15,0.1,0.3,calm,0.0,0.04364326375711575,0.0018975332068311196,False
003470.KS,2025-04-22,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,0.05090909090909091,0.007272727272727273,False
003470.KS,2025-04-29,0.10135196827038556,NEUTRAL,0.0027039365407711064,0.2,0.0003280450642588744,0.15,0.1,0.3,volatile,0.0,0.02249134948096886,0.010380622837370242,False
003470.KS,2025-05-09,0.004506560901285177,NEUTRAL,0.009013121802570355,0.0,0.0003280450642588744,0.15,0.1,1.0,volatile,0.0,0.08561643835616438,0.0,False
003470.KS,2025-05-16,0.004506560901285177,NEUTRAL,0.009013121802570355,0.0,0.0003280450642588744,0.15,0.1,1.0,volatile,0.0,0.004739336492890996,-0.03949447077409163,False
003470.KS,2025-05-23,0.0013519682703855532,NEUTRAL,0.0027039365407711064,0.0,0.0003280450642588744,0.15,0.1,0.3,volatile,0.0,0.08931419457735247,-0.009569377990430622,False
003470.KS,2025-05-30,0.10135196827038556,NEUTRAL,0.0027039365407711064,0.2,0.0003280450642588744,0.15,0.1,0.3,volatile,0.0,0.03806734992679356,-0.024890190336749635,False
003470.KS,2025-06-10,0.20135196827038557,WATCH,0.0027039365407711064,0.4,0.0003280450642588744,0.15,0.1,0.3,volatile,0.0,0.0028208744710860366,-0.014104372355430184,False
003470.KS,2025-06-17,0.10135196827038556,NEUTRAL,0.0027039365407711064,0.2,0.0003280450642588744,0.15,0.1,0.3,volatile,0.0,0.01278409090909091,-0.015625,False
003470.KS,2025-06-24,0.10135196827038556,NEUTRAL,0.0027039365407711064,0.2,0.0003280450642588744,0.15,0.1,0.3,volatile,0.0,0.059154929577464786,0.028169014084507043,False
003490.KS,2024-07-02,0.10450363309904784,NEUTRAL,0.009007266198095656,0.2,3.302027699521279e-06,0.15,0.10007926680323559,1.0,volatile,0.0,-0.029723917509652854,-0.03821656323674498,False
003490.KS,2024-07-09,0.3013502440019951,WATCH,0.0027004880039902444,0.6,3.302027699521279e-06,0.15,0.1000166064102841,0.3,volatile,0.0,-0.006607944387369462,-0.028634396065154794,False
003490.KS,2024-07-16,0.0013503543581463145,NEUTRAL,0.002700708716292629,0.0,3.302027699521279e-06,0.15,0.10002478082003705,0.3,volatile,0.0,0.0068027366427241675,-0.029478403506180584,False
003490.KS,2024-07-23,0.0013502591660955825,NEUTRAL,0.002700518332191165,0.0,3.302027699521279e-06,0.15,0.10001772966050042,0.3,volatile,0.0,-0.00233651663385171,-0.0140187228543914,False
003490.KS,2024-07-30,0.0013507265741815402,NEUTRAL,0.0027014531483630804,0.0,3.302027699521279e-06,0.15,0.10005235197357652,0.3,volatile,0.0,-0.004683788543184585,-0.0679156895392335,False
003490.KS,2024-08-06,0.31350019812166197,WATCH,0.027000396243323944,0.6,3.302027699521279e-06,0.15,1.0,0.3,surge_ready,0.0,0.037688427442842946,0.007537705756666887,False
003490.KS,2024-08-13,0.20135029821664074,WATCH,0.0027005964332814814,0.4,3.302027699521279e-06,0.15,0.10002062225102436,0.3,volatile,0.0,0.050847477490138064,0.0024213782089438254,False
003490.KS,2024-08-21,0.001351768271874155,NEUTRAL,0.00270353654374831,0.0,3.302027699521279e-06,0.15,0.10012951363322234,0.3,volatile,0.0,0.04377877828852441,0.018433160023129506,False
003490.KS,2024-08-28,0.0013502195917953132,NEUTRAL,0.0027004391835906264,0.0,3.302027699521279e-06,0.15,0.10001479827387091,0.3,volatile,0.0,-0.01113582324972977,-0.02004449981544497,False
003490.KS,2024-09-04,0.001350303202567868,NEUTRAL,0.002700606405135736,0.0,3.302027699521279e-06,0.15,0.10002099157353968,0.3,volatile,0.0,0.02045450003767517,-0.01590909632578186,False
003490.KS,2024-09-11,0.0013500001412143827,NEUTRAL,0.0027000002824287654,0.0,2.3535730463455467e-08,0.15,0.1,0.3,volatile,0.0,0.03196348251362522,0.0,False
003490.KS,2024-09-23,0.10122802701673464,NEUTRAL,0.0024560540334692747,0.2,2.3535730463455467e-08,0.13644743061336165,0.1,0.3,volatile,0.0,0.01773833976880937,-0.015521069655532113,False
003490.KS,2024-09-30,0.0013500001412143827,NEUTRAL,0.0027000002824287654,0.0,2.3535730463455467e-08,0.15,0.1,0.3,volatile,0.0,-0.017429175138315836,-0.05882348805996144,False
003490.KS,2024-10-10,0.2013500001412144,WATCH,0.0027000002824287654,0.4,2.3535730463455467e-08,0.15,0.1,0.3,volatile,0.0,0.02314807553122598,0.004629577760399511,False
003490.KS,2024-10-17,0.0013500001412143827,NEUTRAL,0.0027000002824287654,0.0,2.3535730463455467e-08,0.15,0.1,0.3,volatile,0.0,0.06787336881952741,0.03393673003591326,False
003490.KS,2024-10-24,0.10135000014121438,NEUTRAL,0.0027000002824287654,0.2,2.3535730463455467e-08,0.15,0.1,0.3,volatile,0.0,0.03648071214100251,0.0,False
003490.KS,2024-10-31,0.0013500001412143827,NEUTRAL,0.0027000002824287654,0.0,2.3535730463455467e-08,0.15,0.1,0.3,volatile,0.0,0.018711061596573278,-0.018710977743110892,False
003490.KS,2024-11-07,0.10132500357527416,NEUTRAL,0.0026500071505483106,0.2,2.3535730463455467e-08,0.14722260378441918,0.1,0.3,volatile,0.0,0.0020746655330885428,-0.03734439799303117,False
003490.KS,2024-11-14,0.001131453500850302,NEUTRAL,0.002262907001700604,0.0,2.3535730463455467e-08,0.12571703995954658,0.1,0.3,volatile,0.0,0.05793995966821616,0.017167363400728098,False
003490.KS,2024-11-21,0.10098071655132548,NEUTRAL,0.0019614331026509527,0.2,2.3535730463455467e-08,0.10896849001234374,0.1,0.3,volatile,0.0,0.03061223145905416,-0.012244925508938976,False
003490.KS,2024-11-28,0.001351587954456935,NEUTRAL,0.00270317590891387,0.0,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,0.02772278176653604,-0.019801998385860747,False
003490.KS,2024-12-05,0.3045052931815231,WATCH,0.009010586363046233,0.6,0.00026465907615582675,0.15,0.1,1.0,volatile,0.0,-0.008080799356488954,-0.06060603591459138,False
003490.KS,2024-12-12,0.001351587954456935,NEUTRAL,0.00270317590891387,0.0,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,0.022680409113245616,-0.004123665386832928,False
003490.KS,2024-12-19,0.001351587954456935,NEUTRAL,0.00270317590891387,0.0,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,-0.020161228350721063,-0.05241934008350502,False
003490.KS,2024-12-27,0.20135158795445696,WATCH,0.00270317590891387,0.4,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,0.021691973969631236,-0.019522776572668113,False
003490.KS,2025-01-07,0.10135158795445694,NEUTRAL,0.00270317590891387,0.2,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,-0.002136752136752137,-0.021367521367521368,False
003490.KS,2025-01-14,0.10135158795445694,NEUTRAL,0.00270317590891387,0.2,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,0.05,-0.013043478260869565,False
003490.KS,2025-01-21,0.001351587954456935,NEUTRAL,0.00270317590891387,0.0,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,0.026915113871635612,-0.004140786749482402,False
003490.KS,2025-02-03,0.10135158795445694,NEUTRAL,0.00270317590891387,0.2,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,-0.03024193548387097,-0.05241935483870968,False
003490.KS,2025-02-10,0.10135158795445694,NEUTRAL,0.00270317590891387,0.2,0.00026465907615582675,0.15,0.1,0.3,volatile,0.0,0.012711864406779662,-0.014830508474576272,False
003490.KS,2025-02-17,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,volatile,0.0,0.05161290322580645,0.025806451612903226,False
003490.KS,2025-02-24,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,volatile,0.0,0.0081799591002045,-0.034764826175869123,False
003490.KS,2025-03-04,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,volatile,0.0,0.029661016949152543,0.00211864406779661,False
003490.KS,2025-03-11,0.10118084045207926,NEUTRAL,0.0023616809041585164,0.2,0.0,0.13120449467547313,0.1,0.3,volatile,0.0,-0.0411522633744856,-0.06584362139917696,False
003490.KS,2025-03-18,0.001019179116379586,NEUTRAL,0.002038358232759172,0.0,0.0,0.1132421240421762,0.1,0.3,volatile,0.0,-0.00437636761487965,-0.024070021881838075,False
003490.KS,2025-03-25,0.10089327714154432,NEUTRAL,0.0017865542830886236,0.2,0.0,0.09925301572714575,0.1,0.3,volatile,0.0,0.006726457399103139,-0.04484304932735426,False
003490.KS,2025-04-01,0.10079522458482612,NEUTRAL,0.0015904491696522231,0.2,0.0,0.08835828720290129,0.1,0.3,volatile,0.0,0.014084507042253521,-0.03051643192488263,False
003490.KS,2025-04-08,0.0007188611769261391,NEUTRAL,0.0014377223538522782,0.0,0.0,0.07987346410290436,0.1,0.3,volatile,0.0,0.03631961259079903,-0.024213075060532687,False
003490.KS,2025-04-15,0.000659389295104786,NEUTRAL,0.001318778590209572,0.0,0.0,0.07326547723386512,0.1,0.3,volatile,0.0,-0.014285714285714285,-0.04047619047619048,False
003490.KS,2025-04-22,0.0006130725469943768,NEUTRAL,0.0012261450939887535,0.0,0.0,0.0681191718882641,0.1,0.3,volatile,0.0,0.019559902200488997,-0.012224938875305624,False
003490.KS,2025-04-29,0.0005770010277381465,NEUTRAL,0.001154002055476293,0.0,0.0,0.06411122525518545,0.10000000007651243,0.3,volatile,0.0,0.09156626506024096,0.004819277108433735,False
003490.KS,2025-05-09,0.10450000000000001,NEUTRAL,0.009,0.2,0.0,0.15,0.1,1.0,calm,0.0,0.011086474501108648,-0.022172949002217297,False
003490.KS,2025-05-16,0.0013500000027037928,NEUTRAL,0.0027000000054075855,0.0,0.0,0.15,0.10000000020028095,0.3,volatile,0.0,-0.008830022075055188,-0.033112582781456956,False
003490.KS,2025-05-23,0.0013500518139621144,NEUTRAL,0.002700103627924229,0.0,0.0,0.15,0.10000383807126774,0.3,calm,0.0,0.0200445434298441,0.004454342984409799,False
003490.KS,2025-05-30,0.10135000015103904,NEUTRAL,0.002700000302078061,0.2,0.0,0.15,0.10000001118807635,0.3,volatile,0.0,0.0,-0.017467248908296942,False
003490.KS,2025-06-10,0.10134308188421573,NEUTRAL,0.0026861637684314405,0.2,0.0,0.1492312168747454,0.10000006941822909,0.3,calm,0.0,0.002183406113537118,-0.06768558951965066,False
003490.KS,2025-06-17,0.004500000308371079,NEUTRAL,0.009000000616742158,0.0,0.0,0.15,0.10000000685269066,1.0,volatile,0.0,0.00936768149882904,0.0,False
003490.KS,2025-06-24,0.2013500011526331,WATCH,0.002700002305266189,0.4,0.0,0.15,0.10000008538022923,0.3,calm,0.0,0.11627906976744186,0.06511627906976744,False
003530.KS,2024-07-02,0.10070010289150683,NEUTRAL,0.0014002057830136483,0.2,0.01911854514425323,0.06499251476908857,0.10006560304706767,0.3,calm,0.0,0.0,-0.024539877300613498,False
003530.KS,2024-07-09,0.0006706780766001957,NEUTRAL,0.0013413561532003913,0.0,0.01911854514425323,0.06167618224237579,0.10013155712407168,0.3,calm,0.0,0.1057542768273717,0.00933125972006221,False
003530.KS,2024-07-16,0.048823709028850644,NEUTRAL,0.09764741805770129,0.0,0.01911854514425323,0.15,1.0,1.0,surge_ready,0.0,0.1111111111111111,0.040787623066104076,False
003530.KS,2024-07-23,0.005629187550662402,NEUTRAL,0.011258375101324804,0.0,0.01911854514425323,0.15,0.11529618831981882,1.0,calm,0.0,0.06878306878306878,-0.0701058201058201,False
003530.KS,2024-07-30,0.2146471127086552,WATCH,0.029294225417310384,0.4,0.01911854514425323,0.15,1.0,0.3,surge_ready,0.0,-0.06435643564356436,-0.2623762376237624,False
003530.KS,2024-08-06,0.014647112708655192,NEUTRAL,0.029294225417310384,0.0,0.01911854514425323,0.15,1.0,0.3,surge_ready,0.0,0.1644295302013423,0.0738255033557047,True
003530.KS,2024-08-13,0.20147317761773814,WATCH,0.0029463552354762686,0.4,0.01911854514425323,0.15,0.10057802155558018,0.3,volatile,0.0,0.03498542274052478,-0.014577259475218658,False
003530.KS,2024-08-21,0.10130681191404857,NEUTRAL,0.0026136238280971146,0.2,0.01911854514425323,0.1310363734504903,0.10098708661500111,0.3,volatile,0.0,0.0014084507042253522,-0.035211267605633804,False
003530.KS,2024-08-28,0.001142380756086516,NEUTRAL,0.002284761512173032,0.0,0.01911854514425323,0.11311119110050862,0.10085359432893842,0.3,volatile,0.0,0.013138686131386862,-0.026277372262773723,False
003530.KS,2024-09-04,0.014385525565390871,NEUTRAL,0.028771051130781742,0.0,0.01911854514425323,0.14709347618595198,1.0,0.3,surge_ready,0.0,0.011527377521613832,-0.069164265129683,False
003530.KS,2024-09-11,0.10496284242498069,NEUTRAL,0.009925684849961371,0.2,0.022910104000964604,0.15,0.10009358926656285,1.0,calm,0.0,0.06859756097560976,-0.042682926829268296,False
003530.KS,2024-09-23,0.0014899767499260885,NEUTRAL,0.002979953499852177,0.0,0.022910104000964604,0.15,0.10016915580013978,0.3,calm,0.0,-0.005706134094151213,-0.03281027104136947,False
003530.KS,2024-09-30,0.001445933255164255,NEUTRAL,0.00289186651032851,0.0,0.022910104000964604,0.1446993610722864,0.10042912732027774,0.3,calm,0.0,-0.01762114537444934,-0.041116005873715125,False
003530.KS,2024-10-10,0.0012675182478539223,NEUTRAL,0.0025350364957078446,0.0,0.022910104000964604,0.12375193655945833,0.10130193650737124,0.3,calm,0.0,0.04400606980273141,-0.012139605462822459,False
003530.KS,2024-10-17,0.10110534025372198,NEUTRAL,0.0022106805074439315,0.2,0.022910104000964604,0.10743806594553872,0.10008484547957382,0.3,calm,0.0,0.061046511627906974,0.00872093023255814,False
003530.KS,2024-10-24,0.004645608417559659,NEUTRAL,0.009291216835119317,0.0,0.022910104000964604,0.13811291633978884,0.1009566009022544,1.0,calm,0.0,0.04297994269340974,-0.03008595988538682,False
003530.KS,2024-10-31,0.24958202080019293,WATCH,0.09916404160038583,0.4,0.022910104000964604,0.15,1.0,1.0,surge_ready,0.0,-0.009628610729023384,-0.07565337001375516,False
003530.KS,2024-11-07,0.21487460624005789,WATCH,0.02974921248011575,0.4,0.022910104000964604,0.15,1.0,0.3,surge_ready,0.0,0.16666666666666666,-0.013888888888888888,True
003530.KS,2024-11-14,0.3045820208001929,WATCH,0.40916404160038583,0.2,0.022910104000964604,0.6666666666666666,1.0,1.0,surge_ready,0.3333333333333333,0.0013020833333333333,-0.036458333333333336,False
003530.KS,2024-11-21,0.0054688565085483564,NEUTRAL,0.010937713017096713,0.0,0.022910104000964604,0.5866666666666667,0.10094870804071604,0.3,volatile,0.3333333333333333,0.0215633423180593,-0.04177897574123989,False
003530.KS,2024-11-28,0.005595768680056295,NEUTRAL,0.01119153736011259,0.0,0.04849912349646571,0.5866666666666667,0.10044469507205366,0.3,volatile,0.3333333333333333,0.08720112517580872,-0.016877637130801686,False
003530.KS,2024-12-05,0.004981657069869472,NEUTRAL,0.009963314139738944,0.0,0.04849912349646571,0.515103349726602,0.10111087915057948,0.3,volatile,0.3333333333333333,0.15074024226110364,-0.034993270524899055,True
003530.KS,2024-12-12,0.12307229394125961,NEUTRAL,0.046144587882519204,0.2,0.04849912349646571,0.7333333333333333,0.10044541379804808,1.0,volatile,0.6666666666666666,0.09633649932157395,0.050203527815468114,False
003530.KS,2024-12-19,0.10600447891881246,NEUTRAL,0.012008957837624892,0.2,0.04849912349646571,0.6324453962839085,0.10035894366381902,0.3,volatile,0.6666666666666666,-0.05370843989769821,-0.11636828644501279,False
003530.KS,2024-12-27,0.1058477877165639,NEUTRAL,0.011695575433127799,0.2,0.04849912349646571,0.6149458698631616,0.10038245846477577,0.3,volatile,0.6666666666666666,0.05240793201133145,-0.04815864022662889,False
003530.KS,2025-01-07,0.0051950036184058275,NEUTRAL,0.010390007236811655,0.0,0.04849912349646571,0.5413172250091266,0.10062279271723659,0.3,volatile,0.6666666666666666,-0.0013458950201884253,-0.016150740242261104,False
003530.KS,2025-01-14,0.005125820240134467,NEUTRAL,0.010251640480268933,0.0,0.04849912349646571,0.5307032257360769,0.10115438582881248,0.3,volatile,0.6666666666666666,0.03556771545827633,0.012311901504787962,False
003530.KS,2025-01-21,0.004998619713659232,NEUTRAL,0.009997239427318463,0.0,0.04849912349646571,0.5224370347958057,0.10011399442284102,0.3,calm,0.6666666666666666,-0.005298013245033113,-0.051655629139072845,False
003530.KS,2025-02-03,0.10439882595545374,NEUTRAL,0.008797651910907481,0.2,0.04849912349646571,0.45599931882077077,0.1000873118323665,0.3,calm,0.6666666666666666,-0.04709141274238227,-0.0817174515235457,False
003530.KS,2025-02-10,0.10435437672898032,NEUTRAL,0.008708753457960641,0.2,0.04849912349646571,0.4509856205788574,0.10010371361992863,0.3,calm,0.6666666666666666,0.11312217194570136,0.0030165912518853697,False
003530.KS,2025-02-17,0.14193539397262078,NEUTRAL,0.08387078794524154,0.2,0.031025799679814243,0.44526495546479905,1.0,0.3,surge_ready,0.3333333333333333,0.044715447154471545,-0.02032520325203252,False
003530.KS,2025-02-24,0.2043065385278562,WATCH,0.008613077055712428,0.4,0.031025799679814243,0.4559142582396598,0.10039995041551449,0.3,calm,0.3333333333333333,-0.015214384508990318,-0.048409405255878286,False
003530.KS,2025-03-04,0.20412293467223772,WATCH,0.00824586934447541,0.4,0.031025799679814243,0.43617276087075885,0.10027300143464994,0.3,calm,0.3333333333333333,0.059593023255813955,0.007267441860465116,False
003530.KS,2025-03-11,0.0039816239836590415,NEUTRAL,0.007963247967318083,0.0,0.031025799679814243,0.42079806726096325,0.10020855465796434,0.3,calm,0.3333333333333333,0.010101010101010102,-0.015873015873015872,False
003530.KS,2025-03-18,0.1010166038479131,NEUTRAL,0.002033207695826183,0.2,0.031025799679814243,0.09215757717155222,0.1001015047955907,0.3,calm,0.0,0.0028694404591104736,-0.010043041606886656,False
003530.KS,2025-03-25,0.0009325662392841512,NEUTRAL,0.0018651324785683024,0.0,0.031025799679814243,0.08283235411358121,0.10009877723918222,0.3,calm,0.0,-0.014347202295552367,-0.09325681492109039,False
003530.KS,2025-04-01,0.10091352039860103,NEUTRAL,0.001827040797202047,0.2,0.031025799679814243,0.07556986309196131,0.10545281413079266,0.3,calm,0.0,0.04113924050632911,-0.06329113924050633,False
003530.KS,2025-04-08,0.20815379262661232,WATCH,0.01630758525322465,0.4,0.031025799679814243,0.06991382939803856,1.0,0.3,surge_ready,0.0,0.07094594594594594,-0.0033783783783783786,False
003530.KS,2025-04-15,0.10077711381256767,NEUTRAL,0.0015542276251353181,0.2,0.031025799679814243,0.06550890592882253,0.10017774900135856,0.3,calm,0.0,0.033123028391167195,0.0015772870662460567,False
003530.KS,2025-04-22,0.0007489023124493402,NEUTRAL,0.0014978046248986805,0.0,0.031025799679814243,0.0620783480819471,0.10054270359643325,0.3,calm,0.0,0.02900763358778626,-0.0015267175572519084,False
003530.KS,2025-04-29,0.20074178493600317,WATCH,0.0014835698720063388,0.4,0.0320831503481528,0.06097499863432544,0.10006894161690533,0.3,calm,0.0,0.05341246290801187,0.017804154302670624,False
003530.KS,2025-05-09,0.10452573086488572,NEUTRAL,0.009051461729771422,0.2,0.0320831503481528,0.12908348400051553,0.10025615659671651,1.0,calm,0.0,0.07183098591549296,0.008450704225352112,False
003530.KS,2025-05-16,0.15141663006963058,NEUTRAL,0.10283326013926111,0.2,0.0320831503481528,0.15,1.0,1.0,surge_ready,0.0,0.1011826544021025,0.017082785808147174,False
